Product Title,link,Product Price,Product Rating,Number of Product Reviews
"Mi Step Out 12 L Mini Backpack (Small Size, Dark Blue, Water Repellant)",https://www.amazon.in/Step-Backpack-Small-Water-Repellant/dp/B088XH1BP7/ref=sr_1_18?crid=2M096C61O4MLT&keywords=bags&qid=1675424721&sprefix=ba%2Caps%2C283&sr=8-18,299,4.1 out of 5 stars,"7,630"
Sfane polyester 23 cms Duffle Bag(BG - 05 HALF LTSHOE COMPTT_grey),https://www.amazon.in/SFANE-Duffel-Shoulder-Women-Compartment/dp/B07XXFB9CZ/ref=sr_1_19?crid=2M096C61O4MLT&keywords=bags&qid=1675424721&sprefix=ba%2Caps%2C283&sr=8-19,377,4.3 out of 5 stars,"6,317"
"INOVERA Faux Leather Women Handbags Shoulder Hobo Bag Purse With Long Strap, 32L x 13B x 30H cm",https://www.amazon.in/Inovera-Label-Women-Handbags-Shoulder/dp/B08CMQD4BC/ref=sr_1_20?crid=2M096C61O4MLT&keywords=bags&qid=1675424721&sprefix=ba%2Caps%2C283&sr=8-20,"1,399",4.1 out of 5 stars,"6,804"
Gear Aspire 30L Water Restant Office Laptop Bag/Backpack for Men/Women/(Black),https://www.amazon.in/Gear-Black-Laptop-Backpack-LBPASPIRE0104/dp/B075MK4TXP/ref=sr_1_21?crid=2M096C61O4MLT&keywords=bags&qid=1675424721&sprefix=ba%2Caps%2C283&sr=8-21,"1,247",4.3 out of 5 stars,"4,878"
Tommy Hilfiger Joshua 15 inch 21 Ltrs Light Grey Laptop Backpack (TH/JOSHUALAP07),https://www.amazon.in/Hilfiger-Joshua-Backpack-TH-JOSHUALAP01/dp/B07N8GRWTZ/ref=sr_1_22?crid=2M096C61O4MLT&keywords=bags&qid=1675424721&sprefix=ba%2Caps%2C283&sr=8-22,"2,239",3.9 out of 5 stars,364
Bagneeds Men's Black Synthetic Leather Briefcase Best Laptop Messenger Bag Satchel for Men,https://www.amazon.in/Bagneeds-Synthetic-Leather-Briefcase-Messenger/dp/B0855F8174/ref=sr_1_23?crid=2M096C61O4MLT&keywords=bags&qid=1675424721&sprefix=ba%2Caps%2C283&sr=8-23,664,4.1 out of 5 stars,"3,613"
Lunar's Bingo - 48 L Laptop Office/School/Travel/Business Backpack Water Resistant - Fits Up to 15.6 Inch Laptop Notebook with 1 Year Warranty,https://www.amazon.in/Lunars-Bingo-Laptop-Resistant-48L/dp/B08YZ8FFBZ/ref=sr_1_24?crid=2M096C61O4MLT&keywords=bags&qid=1675424721&sprefix=ba%2Caps%2C283&sr=8-24,899,3.9 out of 5 stars,"8,758"
Gear CarryOn 16L Foldable Water Resistant School Bag//Backpack/College Bag for Men/Women - Blue Black,https://www.amazon.in/GEAR-Black-Blue-Backpack-years/dp/B019HA8AYG/ref=sr_1_25?crid=2M096C61O4MLT&keywords=bags&qid=1675424721&sprefix=ba%2Caps%2C283&sr=8-25,249,3.7 out of 5 stars,"5,922"
"Fur Jaden 55 LTR Rucksack Travel Backpack Bag for Trekking, Hiking with Shoe Compartment",https://www.amazon.in/Rucksack-Travel-Backpack-Trekking-Compartment/dp/B07YDGQQN5/ref=sr_1_26?crid=2M096C61O4MLT&keywords=bags&qid=1675424721&sprefix=ba%2Caps%2C283&sr=8-26,839,4.2 out of 5 stars,"7,579"
Half Moon Large 37L Laptop Bag Backpack for menं Women Boys and Girls Luggage Travel Bags with 17.3 inches Laptop Compartment & Rain Cover,https://www.amazon.in/Half-Moon-Backpack-Compartment-Reflective/dp/B0BJ32LQ6X/ref=sr_1_27?crid=2M096C61O4MLT&keywords=bags&qid=1675424721&sprefix=ba%2Caps%2C283&sr=8-27,849,3.9 out of 5 stars,"2,126"
Lavie Sport Lino Large Size 63 cms Wheel Duffle Bag for Travel | Travel Bag with Trolley,https://www.amazon.in/Lavie-Sport-Duffle-Luggage-Trolley/dp/B097RJ22Q3/ref=sr_1_28?crid=2M096C61O4MLT&keywords=bags&qid=1675424721&sprefix=ba%2Caps%2C283&sr=8-28,999,4.0 out of 5 stars,"5,790"
NIVIA Basic Duffle Polyester Bag/Gym Bags/Adjustable Shoulder Bag for Men/Duffle Gym Bags for Men/Fitness Bag/Carry Bags/Sports & Travel Bag/Sports Kit/Duffle Bags Travel,https://www.amazon.in/Nivia-6853-Polyester-Basic-Duffle/dp/B07FWQ9HRV/ref=sr_1_29?crid=2M096C61O4MLT&keywords=bags&qid=1675424721&sprefix=ba%2Caps%2C283&sr=8-29,239,4.0 out of 5 stars,"1,983"
Wesley Spartan Unisex Travel Hiking Laptop Bag fits Upto 17.3 inch with Raincover and Internal Organiser Backpack Rucksack College Bag,https://www.amazon.in/Wesley-Spartan-Hiking-Raincover-Organiser/dp/B098QFF5TJ/ref=sr_1_30?crid=2M096C61O4MLT&keywords=bags&qid=1675424721&sprefix=ba%2Caps%2C283&sr=8-30,798,4.1 out of 5 stars,913
Red Lemon Swiss Cut Design Medium 26 L Laptop Backpack Outdoor Backpack fits 15.6 inch Multifunctional Laptop Bag Backpack for Men and Women with USB port Anti Theft Travel Backpack,https://www.amazon.in/Red-Lemon-Backpack-Multifunctional-Charcoal/dp/B0BGSV19KZ/ref=sr_1_31?crid=2M096C61O4MLT&keywords=bags&qid=1675424721&sprefix=ba%2Caps%2C283&sr=8-31,"1,899",4.4 out of 5 stars,426
American Tourister Casual Backpack,https://www.amazon.in/American-Tourister-AMT-SCH-BAG01/dp/B07CJCFNZG/ref=sr_1_32?crid=2M096C61O4MLT&keywords=bags&qid=1675424721&sprefix=ba%2Caps%2C283&sr=8-32,"1,499",4.1 out of 5 stars,"14,190"
American Tourister 32 Ltrs Black Casual Backpack (AMT FIZZ SCH BAG 02 - BLACK),https://www.amazon.in/American-Tourister-AMT-SCH-02/dp/B07CJCGM1M/ref=sr_1_1?crid=2M096C61O4MLT&keywords=bags&qid=1675424733&sprefix=ba%2Caps%2C283&sr=8-1,"1,299",4.1 out of 5 stars,"51,370"
Wesley Milestone 2.0 Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack (Dimensions:13x18 inches) (Compatible with 39.62cm(15.6inch laptop) 30 L (Blue & black),https://www.amazon.in/Wesley-Milestone-Waterproof-Backpack-Business/dp/B084JGJ8PF/ref=sr_1_2?crid=2M096C61O4MLT&keywords=bags&qid=1675424733&sprefix=ba%2Caps%2C283&sr=8-2,565,4.3 out of 5 stars,"9,226"
